
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.220000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
431, Naive, 0.280000
431, Better, 0.210000
431, BLAS, 0.000000
441, Naive, 0.290000
441, Better, 0.230000
441, BLAS, 0.000000
441, Naive, 0.300000
441, Better, 0.220000
441, BLAS, 0.000000
441, Naive, 0.300000
441, Better, 0.230000
441, BLAS, 0.000000
441, Naive, 0.300000
441, Better, 0.230000
441, BLAS, 0.000000
441, Naive, 0.300000
441, Better, 0.220000
441, BLAS, 0.000000
441, Naive, 0.290000
441, Better, 0.230000
441, BLAS, 0.000000
441, Naive, 0.300000
441, Better, 0.230000
441, BLAS, 0.000000
441, Naive, 0.290000
441, Better, 0.220000
441, BLAS, 0.000000
441, Naive, 0.290000
441, Better, 0.230000
441, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
451, Naive, 0.320000
451, Better, 0.240000
451, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.010000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.010000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
461, Naive, 0.340000
461, Better, 0.260000
461, BLAS, 0.000000
471, Naive, 0.360000
471, Better, 0.280000
471, BLAS, 0.010000
471, Naive, 0.370000
471, Better, 0.270000
471, BLAS, 0.000000
471, Naive, 0.370000
471, Better, 0.270000
471, BLAS, 0.000000
471, Naive, 0.370000
471, Better, 0.270000
471, BLAS, 0.000000
471, Naive, 0.380000
471, Better, 0.270000
471, BLAS, 0.000000
471, Naive, 0.370000
471, Better, 0.270000
471, BLAS, 0.000000
471, Naive, 0.360000
471, Better, 0.280000
471, BLAS, 0.000000
471, Naive, 0.360000
471, Better, 0.280000
471, BLAS, 0.000000
471, Naive, 0.360000
471, Better, 0.270000
471, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.300000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.300000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.290000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.290000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.290000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.280000
481, BLAS, 0.000000
481, Naive, 0.380000
481, Better, 0.290000
481, BLAS, 0.000000
481, Naive, 0.390000
481, Better, 0.290000
481, BLAS, 0.010000
481, Naive, 0.390000
481, Better, 0.290000
481, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.300000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
491, Naive, 0.420000
491, Better, 0.300000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
491, Naive, 0.420000
491, Better, 0.300000
491, BLAS, 0.000000
491, Naive, 0.410000
491, Better, 0.310000
491, BLAS, 0.000000
